"usaf_station","wban_station","date","time","latitude","longitude","elevation","wind_direction","wind_speed","ceiling_height","visibility_distance","temperature","temperature_dewpoint","air_pressure"
"722610","22010",2009-01-01,"0000",29.367,-100.933,31.4,280,2.6,"22000","016000",14.4,-1.1,1021.2
"722610","22010",2009-01-01,"0053",29.367,-100.92,31.3,270,2.1,"22000","016093",12.8,-1.1,1021.5
"722610","22010",2009-01-01,"0153",29.367,-100.92,31.3,999,0,"22000","016093",11.7,-1.7,1021.6
"722610","22010",2009-01-01,"0253",29.367,-100.92,31.3,310,1.5,"22000","016093",10.6,-2.2,1021.2
"722610","22010",2009-01-01,"0353",29.367,-100.92,31.3,999,0,"01463","016093",8.9,0.6,1020.7
"722610","22010",2009-01-01,"0453",29.367,-100.92,31.3,999,0,"01524","016093",10.6,3.3,1020.5
"722610","22010",2009-01-01,"0553",29.367,-100.92,31.3,60,2.1,"01524","016093",11.7,2.2,1020.5
"722610","22010",2009-01-01,"0559",29.367,-100.92,31.3,999,999.9,"99999","999999",999.9,999.9,9999.9
"722610","22010",2009-01-01,"0559",29.367,-100.92,31.3,999,999.9,"99999","999999",999.9,999.9,9999.9
"722610","22010",2009-01-01,"0600",29.367,-100.933,31.4,60,2.1,"99999","016000",11.7,2.2,1020.5
"722610","22010",2009-01-01,"0653",29.367,-100.92,31.3,999,0,"01524","011265",10.6,2.8,1020
"722610","22010",2009-01-01,"0753",29.367,-100.92,31.3,110,2.6,"01524","016093",10.6,0.6,1019
"722610","22010",2009-01-01,"0853",29.367,-100.92,31.3,90,1.5,"22000","016093",7.2,0,1018.6
"722610","22010",2009-01-01,"0953",29.367,-100.92,31.3,90,3.1,"22000","016093",8.9,0.6,1018.1
"722610","22010",2009-01-01,"1053",29.367,-100.92,31.3,100,3.1,"22000","016093",9.4,1.1,1017.6
"722610","22010",2009-01-01,"1153",29.367,-100.92,31.3,90,3.6,"22000","016093",8.9,0,1017.3
"722610","22010",2009-01-01,"1200",29.367,-100.933,31.4,90,3.6,"22000","016000",8.9,0,1017.3
"722610","22010",2009-01-01,"1253",29.367,-100.92,31.3,80,1.5,"22000","016093",7.8,-0.6,1017.8
"722610","22010",2009-01-01,"1353",29.367,-100.92,31.3,110,2.1,"22000","016093",6.7,-0.6,1017.7
"722610","22010",2009-01-01,"1453",29.367,-100.92,31.3,999,0,"22000","016093",8.3,1.1,1018.4
"722610","22010",2009-01-01,"1553",29.367,-100.92,31.3,130,3.1,"22000","016093",11.7,0,1018.3
"722610","22010",2009-01-01,"1653",29.367,-100.92,31.3,150,4.1,"22000","016093",14.4,1.1,1017.8
"722610","22010",2009-01-01,"1753",29.367,-100.92,31.3,150,4.1,"22000","016093",16.7,1.7,1016.3
"722610","22010",2009-01-01,"1800",29.367,-100.933,31.4,150,4.1,"22000","016000",16.7,1.7,1016.3
"722610","22010",2009-01-01,"1853",29.367,-100.92,31.3,999,0,"22000","016093",18.3,3.9,1014.9
"722610","22010",2009-01-01,"1953",29.367,-100.92,31.3,140,3.6,"22000","016093",20,5,1013.2
"722610","22010",2009-01-01,"2053",29.367,-100.92,31.3,999,2.1,"22000","016093",21.7,6.1,1012.4
"722610","22010",2009-01-01,"2153",29.367,-100.92,31.3,160,2.6,"22000","016093",21.7,6.1,1012.2
"722610","22010",2009-01-01,"2253",29.367,-100.92,31.3,140,1.5,"22000","016093",21.7,6.7,1011.9
"722610","22010",2009-01-01,"2353",29.367,-100.92,31.3,130,3.1,"22000","016093",20,7.2,1011.2
"722610","22010",2009-01-02,"0000",29.367,-100.933,31.4,130,3.1,"22000","016000",20,7.2,1011.2
"722610","22010",2009-01-02,"0053",29.367,-100.92,31.3,130,3.6,"22000","016093",18.3,7.8,1011.3
"722610","22010",2009-01-02,"0153",29.367,-100.92,31.3,120,3.6,"22000","016093",17.2,8.3,1011.2
"722610","22010",2009-01-02,"0253",29.367,-100.92,31.3,90,3.6,"22000","016093",16.1,8.3,1011.7
"722610","22010",2009-01-02,"0353",29.367,-100.92,31.3,120,2.6,"22000","016093",14.4,8.9,1011.7
"722610","22010",2009-01-02,"0453",29.367,-100.92,31.3,70,2.6,"22000","016093",13.3,8.9,1012.3
"722610","22010",2009-01-02,"0553",29.367,-100.92,31.3,80,2.6,"22000","016093",12.2,8.9,1012
"722610","22010",2009-01-02,"0559",29.367,-100.92,31.3,999,999.9,"99999","999999",999.9,999.9,9999.9
"722610","22010",2009-01-02,"0600",29.367,-100.933,31.4,80,2.6,"22000","016000",12.2,8.9,1012
"722610","22010",2009-01-02,"0653",29.367,-100.92,31.3,90,3.1,"22000","016093",12.2,10,1011.6
"722610","22010",2009-01-02,"0753",29.367,-100.92,31.3,999,0,"22000","016093",12.2,11.1,1011.4
"722610","22010",2009-01-02,"0853",29.367,-100.92,31.3,999,0,"22000","009656",9.4,8.9,1011.8
"722610","22010",2009-01-02,"0953",29.367,-100.92,31.3,999,0,"22000","004828",7.2,6.7,1012.1
"722610","22010",2009-01-02,"0958",29.367,-100.92,31.3,999,0,"22000","002816",8,7,9999.9
"722610","22010",2009-01-02,"1000",29.367,-100.933,31.4,999,0,"22000","002816",8,7,9999.9
"722610","22010",2009-01-02,"1003",29.367,-100.92,31.3,999,0,"00030","000805",8,8,9999.9
"722610","22010",2009-01-02,"1013",29.367,-100.92,31.3,999,0,"00244","000805",8,8,9999.9
"722610","22010",2009-01-02,"1016",29.367,-100.92,31.3,999,0,"00244","001609",7,7,9999.9
"722610","22010",2009-01-02,"1023",29.367,-100.92,31.3,10,1.5,"00122","001609",8,8,9999.9
"722610","22010",2009-01-02,"1028",29.367,-100.92,31.3,20,1.5,"00122","000805",8,8,9999.9
"722610","22010",2009-01-02,"1043",29.367,-100.92,31.3,999,0,"00061","000805",8,8,9999.9
"722610","22010",2009-01-02,"1051",29.367,-100.92,31.3,999,0,"00061","001207",8,8,9999.9
"722610","22010",2009-01-02,"1053",29.367,-100.92,31.3,999,0,"00061","001609",8.9,8.9,1011.7
"722610","22010",2009-01-02,"1057",29.367,-100.92,31.3,999,0,"00061","004828",8,8,9999.9
"722610","22010",2009-01-02,"1100",29.367,-100.933,31.4,999,0,"00060","004828",8,8,9999.9
"722610","22010",2009-01-02,"1106",29.367,-100.92,31.3,999,0,"00061","004023",7,7,9999.9
"722610","22010",2009-01-02,"1119",29.367,-100.92,31.3,999,0,"00061","001207",7,7,9999.9
"722610","22010",2009-01-02,"1128",29.367,-100.92,31.3,999,0,"00061","000805",7,7,9999.9
"722610","22010",2009-01-02,"1136",29.367,-100.92,31.3,999,0,"00061","001207",7,7,9999.9
"722610","22010",2009-01-02,"1145",29.367,-100.92,31.3,999,0,"00061","000805",7,7,9999.9
"722610","22010",2009-01-02,"1153",29.367,-100.92,31.3,999,0,"00030","000402",7.8,7.8,1012.1
"722610","22010",2009-01-02,"1200",29.367,-100.933,31.4,999,0,"00030","000400",7.8,7.8,1012.1
"722610","22010",2009-01-02,"1253",29.367,-100.92,31.3,999,0,"00030","000402",8.3,8.3,1012.3
"722610","22010",2009-01-02,"1353",29.367,-100.92,31.3,270,1.5,"00030","000402",8.9,8.9,1013
"722610","22010",2009-01-02,"1453",29.367,-100.92,31.3,270,1.5,"00030","000000",10,10,1013.3
"722610","22010",2009-01-02,"1553",29.367,-100.92,31.3,290,2.1,"00030","000000",10,10,1013.4
"722610","22010",2009-01-02,"1653",29.367,-100.92,31.3,260,1.5,"00030","000402",11.1,11.1,1013.5
"722610","22010",2009-01-02,"1712",29.367,-100.92,31.3,999,1.5,"00030","001207",11,11,9999.9
"722610","22010",2009-01-02,"1719",29.367,-100.92,31.3,999,0,"00030","001609",11,11,9999.9
"722610","22010",2009-01-02,"1738",29.367,-100.92,31.3,999,0,"00030","004023",12,12,9999.9
"722610","22010",2009-01-02,"1745",29.367,-100.92,31.3,999,0,"00030","004828",12,12,9999.9
"722610","22010",2009-01-02,"1753",29.367,-100.92,31.3,999,0,"00091","006437",11.7,11.7,1012.6
"722610","22010",2009-01-02,"1800",29.367,-100.933,31.4,999,0,"99999","006000",11.7,11.7,1012.6
"722610","22010",2009-01-02,"1834",29.367,-100.92,31.3,999,0,"00152","012875",14,12,9999.9
"722610","22010",2009-01-02,"1845",29.367,-100.92,31.3,999,0,"22000","014484",15,12,9999.9
"722610","22010",2009-01-02,"1853",29.367,-100.92,31.3,110,2.1,"22000","016093",15.6,11.7,1011.1
"722610","22010",2009-01-02,"1953",29.367,-100.92,31.3,90,2.1,"22000","016093",19.4,11.7,1009
"722610","22010",2009-01-02,"2053",29.367,-100.92,31.3,150,3.6,"22000","016093",22.2,11.1,1008.1
"722610","22010",2009-01-02,"2153",29.367,-100.92,31.3,120,3.1,"22000","016093",22.8,11.7,1007.6
"722610","22010",2009-01-02,"2253",29.367,-100.92,31.3,130,3.6,"22000","016093",21.7,12.8,1007.4
"722610","22010",2009-01-02,"2353",29.367,-100.92,31.3,110,2.6,"22000","016093",19.4,12.8,1007.5
"722610","22010",2009-01-03,"0000",29.367,-100.933,31.4,110,2.6,"22000","016000",19.4,12.8,1007.5
"722610","22010",2009-01-03,"0053",29.367,-100.92,31.3,120,2.6,"22000","016093",18.3,12.8,1008.3
"722610","22010",2009-01-03,"0153",29.367,-100.92,31.3,110,2.6,"22000","016093",17.2,12.8,1008.5
"722610","22010",2009-01-03,"0253",29.367,-100.92,31.3,140,2.6,"22000","016093",15.6,12.8,1008.8
"722610","22010",2009-01-03,"0353",29.367,-100.92,31.3,60,2.6,"22000","016093",16.7,13.3,1008.4
"722610","22010",2009-01-03,"0453",29.367,-100.92,31.3,110,4.6,"22000","016093",16.7,13.3,1007.6
"722610","22010",2009-01-03,"0553",29.367,-100.92,31.3,360,1.5,"22000","016093",16.1,13.3,1008.4
"722610","22010",2009-01-03,"0559",29.367,-100.92,31.3,999,999.9,"99999","999999",999.9,999.9,9999.9
"722610","22010",2009-01-03,"0600",29.367,-100.933,31.4,360,1.5,"22000","016000",16.1,13.3,1008.4
"722610","22010",2009-01-03,"0653",29.367,-100.92,31.3,70,2.6,"22000","016093",15.6,13.3,1007.2
"722610","22010",2009-01-03,"0753",29.367,-100.92,31.3,80,2.1,"22000","016093",15.6,13.3,1006.1
"722610","22010",2009-01-03,"0853",29.367,-100.92,31.3,140,2.1,"22000","016093",15.6,13.3,1005.6
"722610","22010",2009-01-03,"0953",29.367,-100.92,31.3,100,2.6,"22000","016093",15,12.8,1005.2
"722610","22010",2009-01-03,"1053",29.367,-100.92,31.3,80,1.5,"22000","012875",13.3,12.2,1005.3
"722610","22010",2009-01-03,"1153",29.367,-100.92,31.3,999,0,"22000","004828",11.7,11.7,1005.7
"722610","22010",2009-01-03,"1200",29.367,-100.92,31.3,999,0,"22000","004023",12,12,1005.7
"722610","22010",2009-01-03,"1208",29.367,-100.92,31.3,999,0,"22000","001207",12,12,9999.9
